GeographyID,Latitude,Longitude,City,State,Continent
11820,47.9658,-116.8699,Spirit Lake,Idaho,US
11821,40.3484,-104.7062,La Salle,Colorado,US
11822,46.2698,-118.1509,Waitsburg,Washington,US
11823,45.9580,-111.5781,Wheatland,Montana,US
11824,40.4180,-79.8630,Braddock Hills,Pennsylvania,US
11825,44.8658,-90.0146,Fenwood,Wisconsin,US
11826,33.4098,-117.1395,Rainbow,California,US
11827,37.7319,-79.3568,Buena Vista,Virginia,US
11828,36.2772,-82.1728,Hampton,Tennessee,US
11829,38.7495,-77.7151,New Baltimore,Virginia,US
11830,35.6431,-101.5964,Fritch,Texas,US
11831,43.5389,-109.6443,Dubois,Wyoming,US
11832,42.4366,-82.8987,Grosse Pointe Woods,Michigan,US
11833,36.2217,-82.3292,Unicoi,Tennessee,US
11834,36.6860,-93.1015,Forsyth,Missouri,US
11835,36.3306,-77.2149,Woodland,North Carolina,US
11836,33.8760,-117.6109,Coronita,California,US
11837,30.1378,-94.4046,Sour Lake,Texas,US
11838,35.3064,-77.7890,La Grange,North Carolina,US
11839,39.2383,-94.3026,Missouri City,Missouri,US
11840,41.4041,-81.5053,Bedford Heights,Ohio,US
11841,38.5822,-77.7781,Bealeton,Virginia,US
11842,36.2842,-76.9902,Ahoskie,North Carolina,US
11843,31.2337,-84.2088,Camilla,Georgia,US
11844,31.7322,-97.0214,Leroy,Texas,US
11845,37.1973,-89.7392,Delta,Missouri,US
11846,32.5406,-86.2053,Wetumpka,Alabama,US
11847,38.7980,-121.7175,Knights Landing,California,US
11848,37.9603,-76.7610,Warsaw,Virginia,US
11849,35.8465,-77.0661,Williamston,North Carolina,US
11850,40.2028,-78.9293,Benson,Pennsylvania,US
11851,45.5313,-94.2528,Waite Park,Minnesota,US
11852,39.2681,-74.6020,Ocean City,New Jersey,US
11853,36.2908,-95.5636,Justice,Oklahoma,US
11854,30.5882,-97.2977,Thrall,Texas,US
11855,46.0510,-116.3498,Cottonwood,Idaho,US
11856,30.7920,-83.7899,Boston,Georgia,US
11857,38.2875,-81.8330,Alum Creek,West Virginia,US
11858,39.6102,-84.0070,Spring Valley,Ohio,US
11859,41.3336,-80.1120,Stoneboro,Pennsylvania,US
11860,34.4817,-118.6665,Hasley Canyon,California,US
11861,35.7112,-105.8866,Hyde Park,New Mexico,US
11862,26.2583,-98.2953,Palmhurst,Texas,US
11863,30.7509,-98.6763,Llano,Texas,US
11864,34.8487,-85.8437,Stevenson,Alabama,US
11865,38.5184,-87.5240,Decker,Indiana,US
11866,43.2345,-76.1410,Brewerton,New York,US
11867,37.8283,-94.7038,Fort Scott,Kansas,US
11868,39.5849,-85.8627,Fairland,Indiana,US
11869,41.3704,-75.7409,Old Forge,Pennsylvania,US
11870,39.8173,-74.9898,Lindenwold,New Jersey,US
11871,42.7709,-88.5778,Lauderdale Lakes,Wisconsin,US
11872,38.1729,-75.3903,Snow Hill,Maryland,US
11873,39.2669,-85.6991,Hartsville,Indiana,US
11874,38.0889,-89.9322,Evansville,Illinois,US
11875,40.6685,-73.6736,North Lynbrook,New York,US
11876,38.0909,-81.4471,Eskdale,West Virginia,US
11877,30.1042,-92.1211,Maurice,Louisiana,US
11878,32.2631,-107.7525,Deming,New Mexico,US
11879,39.5976,-80.0191,Booth,West Virginia,US
11880,40.7409,-75.2560,Tatamy,Pennsylvania,US
11881,42.4830,-88.1491,Channel Lake,Illinois,US
11882,41.9831,-98.0828,Elgin,Nebraska,US
11883,39.1676,-77.1824,Flower Hill,Maryland,US
11884,38.2894,-75.6904,Allen,Maryland,US
11885,33.0408,-112.0011,Maricopa,Arizona,US
11886,39.7267,-76.3271,Delta,Pennsylvania,US
11887,33.1977,-89.7821,West,Mississippi,US
11888,43.8616,-76.0001,Adams Center,New York,US
11889,36.5165,-76.1728,Moyock,North Carolina,US
11890,30.9538,-95.9091,Madisonville,Texas,US
11891,40.2911,-76.6812,Union Deposit,Pennsylvania,US
11892,37.0042,-91.3270,Winona,Missouri,US
11893,37.1605,-105.0342,Stonewall Gap,Colorado,US
11894,38.7563,-83.8844,Dover,Kentucky,US
11895,43.3470,-124.3073,Barview,Oregon,US
11896,43.1820,-73.0369,Manchester Center,Vermont,US
11897,42.5088,-76.6167,Jacksonville,New York,US
11898,45.3786,-122.6822,Stafford,Oregon,US
11899,42.0640,-88.1468,Hoffman Estates,Illinois,US
11900,40.8811,-75.1861,East Bangor,Pennsylvania,US
11901,40.2341,-84.4076,Russia,Ohio,US
11902,26.6714,-80.0751,Glen Ridge,Florida,US
11903,34.6414,-111.7960,Lake Montezuma,Arizona,US
11904,35.6394,-120.6560,El Paso de Robles,California,US
11905,33.7248,-102.7593,Morton,Texas,US
11906,48.2172,-122.6775,Coupeville,Washington,US
11907,43.0323,-82.6118,Ruby,Michigan,US
11908,39.7432,-92.2602,Clarence,Missouri,US
11909,42.9441,-112.8384,Aberdeen,Idaho,US
11910,36.6906,-85.1353,Albany,Kentucky,US
11911,46.9365,-122.5501,McKenna,Washington,US
11912,40.4142,-91.1276,Carthage,Illinois,US
11913,38.8780,-82.9850,Lucasville,Ohio,US
11914,47.0978,-95.8445,White Earth,Minnesota,US
11915,38.3355,-85.4839,Crestwood,Kentucky,US
11916,43.1145,-94.6800,Emmetsburg,Iowa,US
11917,41.1613,-82.2255,Wellington,Ohio,US
11918,33.7601,-85.8117,Weaver,Alabama,US
11919,30.2126,-91.7126,Catahoula,Louisiana,US
11920,38.2016,-83.9278,Sharpsburg,Kentucky,US
11921,39.2123,-83.6113,Hillsboro,Ohio,US
11922,44.0029,-91.4284,Trempealeau,Wisconsin,US
11923,46.8199,-122.2962,La Grande,Washington,US
11924,38.1562,-84.6760,Midway,Kentucky,US
11925,40.3339,-83.5850,East Liberty,Ohio,US
11926,35.7414,-84.3701,Loudon,Tennessee,US
11927,36.0167,-75.6699,Kill Devil Hills,North Carolina,US
11928,62.9709,-141.6173,Northway,Alaska,US
11929,33.8285,-117.1233,Lakeview,California,US
11930,42.9351,-85.3457,Lowell,Michigan,US
11931,44.5583,-72.5933,Morrisville,Vermont,US
11932,30.8970,-89.1637,Bond,Mississippi,US
11933,39.0599,-77.4443,University Center,Virginia,US
11934,34.6818,-82.9600,Seneca,South Carolina,US
11935,61.7937,-156.5861,Stony River,Alaska,US
11936,40.0389,-124.0558,Shelter Cove,California,US
11937,33.6164,-81.1030,North,South Carolina,US
11938,40.5746,-80.2364,South Heights,Pennsylvania,US
11939,48.0858,-114.6711,Marion,Montana,US
11940,27.9609,-97.6754,Edroy,Texas,US
11941,45.6478,-98.4981,Westport,South Dakota,US
11942,40.4812,-78.4392,Eldorado,Pennsylvania,US
11943,39.0471,-77.3524,Lowes Island,Virginia,US
11944,42.0278,-87.8099,Niles,Illinois,US
11945,47.1057,-104.7540,West Glendive,Montana,US
11946,45.6370,-122.3963,Fern Prairie,Washington,US
11947,41.2203,-76.0095,West Nanticoke,Pennsylvania,US
11948,32.9149,-81.9490,Perkins,Georgia,US
11949,48.7247,-116.1953,Moyie Springs,Idaho,US
11950,35.7650,-94.9693,Pettit,Oklahoma,US
11951,37.9161,-78.9382,Wintergreen,Virginia,US
11952,34.3210,-79.3371,Floydale,South Carolina,US
11953,43.2031,-91.9523,Spillville,Iowa,US
11954,39.5332,-76.4452,Fallston,Maryland,US
11955,37.2093,-86.8921,Rochester,Kentucky,US
11956,38.3126,-122.4888,Boyes Hot Springs,California,US
11957,43.7668,-103.6006,Custer,South Dakota,US
11958,59.2416,-135.4549,Haines,Alaska,US
11959,40.4960,-81.9823,Killbuck,Ohio,US
11960,43.2450,-73.0069,East Dorset,Vermont,US
11961,36.1995,-105.7133,Picuris Pueblo,New Mexico,US
11962,34.9015,-84.9645,Varnell,Georgia,US
11963,39.7270,-75.2194,Mullica Hill,New Jersey,US
11964,33.9443,-87.8705,Gu-Win,Alabama,US
11965,43.4916,-92.3640,Chester,Iowa,US
11966,42.9143,-74.5756,Palatine Bridge,New York,US
11967,40.3450,-111.9154,Saratoga Springs,Utah,US
11968,36.1861,-87.3389,Charlotte,Tennessee,US
11969,40.8002,-78.0524,Port Matilda,Pennsylvania,US
11970,38.9770,-77.5053,Loudoun Valley Estates,Virginia,US
11971,36.3853,-80.4735,Pilot Mountain,North Carolina,US
11972,41.0011,-73.6528,Byram,Connecticut,US
11973,39.5944,-78.8356,Cresaptown,Maryland,US
11974,30.3640,-103.6650,Alpine,Texas,US
11975,47.8715,-94.9052,Redby,Minnesota,US
11976,34.3071,-82.6636,Iva,South Carolina,US
11977,27.7542,-82.7285,Bear Creek,Florida,US
11978,36.8828,-88.7706,Lowes,Kentucky,US
11979,63.0110,-145.7312,Paxson,Alaska,US
11980,41.7395,-73.5733,Dover Plains,New York,US
11981,41.5170,-87.6924,Olympia Fields,Illinois,US
11982,38.9958,-79.1277,Petersburg,West Virginia,US
11983,42.1840,-94.9750,Breda,Iowa,US
11984,39.0658,-84.3840,Salem Heights,Ohio,US
11985,33.6096,-117.6551,Mission Viejo,California,US
11986,31.9891,-83.2000,Rhine,Georgia,US
11987,44.4721,-88.0259,Allouez,Wisconsin,US
11988,39.0354,-87.1577,Linton,Indiana,US
11989,40.7961,-76.2235,Gilberton,Pennsylvania,US
11990,47.3376,-122.7506,Key Center,Washington,US
11991,40.4014,-74.2959,Brownville,New Jersey,US
11992,46.9684,-124.1520,Ocean Shores,Washington,US
11993,43.1106,-84.9861,Palo,Michigan,US
11994,44.7777,-122.6098,Lyons,Oregon,US
11995,43.6265,-94.9891,Jackson,Minnesota,US
11996,42.4892,-93.5412,Williams,Iowa,US
11997,44.8909,-88.5440,Legend Lake,Wisconsin,US
11998,34.5454,-91.9675,England,Arkansas,US
11999,40.3508,-79.8907,Dravosburg,Pennsylvania,US
12000,27.8227,-82.3023,Riverview,Florida,US
12001,40.3166,-76.7884,Paxtonia,Pennsylvania,US
12002,39.5414,-100.5671,Selden,Kansas,US
12003,38.1750,-81.3245,Montgomery,West Virginia,US
12004,28.4308,-82.6668,Aripeka,Florida,US
12005,39.9071,-105.3799,Coal Creek,Colorado,US
12006,44.0117,-97.5246,Howard,South Dakota,US
12007,36.7555,-120.3776,Mendota,California,US
12008,37.8868,-97.5147,Bentley,Kansas,US
12009,29.2361,-97.9636,Stockdale,Texas,US
12010,47.8056,-122.2401,Bothell West,Washington,US
12011,41.5866,-75.4047,Waymart,Pennsylvania,US
12012,31.9870,-88.3366,Needham,Alabama,US
12013,35.4168,-105.4985,Soham,New Mexico,US
12014,44.2847,-92.4262,Zumbro Falls,Minnesota,US
12015,39.8207,-78.7214,Hyndman,Pennsylvania,US
12016,26.2937,-97.9631,Edcouch,Texas,US
12017,47.6443,-91.9461,Babbitt,Minnesota,US
12018,38.3702,-81.7710,Jefferson,West Virginia,US
12019,35.6574,-120.5070,Whitley Gardens,California,US
12020,45.9383,-102.1598,Lemmon,South Dakota,US
12021,37.8385,-81.1986,Prosperity,West Virginia,US
12022,35.8247,-86.0723,Woodbury,Tennessee,US
12023,38.2194,-90.4097,Festus,Missouri,US
12024,32.2667,-96.1090,Enchanted Oaks,Texas,US
12025,41.5067,-80.4702,Pymatuning South,Pennsylvania,US
12026,48.3379,-118.2372,Inchelium,Washington,US
12027,32.5277,-93.5041,Haughton,Louisiana,US
12028,35.3886,-119.2058,Rosedale,California,US
12029,39.7101,-80.1684,Pentress,West Virginia,US
12030,37.7938,-81.1822,Sprague,West Virginia,US
12031,36.5471,-119.4251,El Monte Mobile Village,California,US
12032,39.2927,-84.5757,Pleasant Run,Ohio,US
12033,39.3489,-101.7143,Goodland,Kansas,US
12034,32.8907,-84.3272,Thomaston,Georgia,US
12035,36.2837,-97.3094,Perry,Oklahoma,US
12036,44.8359,-92.9949,St. Paul Park,Minnesota,US
12037,40.7664,-72.8369,Mastic Beach,New York,US
12038,31.1760,-83.5877,Ellenton,Georgia,US
12039,32.5809,-91.9869,Swartz,Louisiana,US
12040,40.5626,-74.5743,Finderne,New Jersey,US
12041,33.4773,-79.1181,Litchfield Beach,South Carolina,US
12042,40.5748,-74.4152,South Plainfield,New Jersey,US
12043,30.4421,-84.1269,Chaires,Florida,US
12044,30.2173,-95.4132,Woodloch,Texas,US
12045,34.2555,-83.5521,Maysville,Georgia,US
12046,38.2951,-85.6382,Glenview Hills,Kentucky,US
12047,35.7763,-95.2602,Fort Gibson,Oklahoma,US
12048,38.2991,-78.4368,Stanardsville,Virginia,US
12049,31.4959,-89.7449,Bassfield,Mississippi,US
12050,41.3774,-71.8492,Pawcatuck,Connecticut,US
12051,42.5788,-89.7894,Browntown,Wisconsin,US
12052,33.9167,-118.3693,Del Aire,California,US
12053,42.4888,-90.6278,East Dubuque,Illinois,US
12054,40.7025,-80.2838,Rochester,Pennsylvania,US
12055,39.7658,-75.4085,Pedricktown,New Jersey,US
12056,37.9095,-82.4470,Crum,West Virginia,US
12057,42.1917,-84.3855,Vandercook Lake,Michigan,US
12058,40.1811,-76.1812,Ephrata,Pennsylvania,US
12059,34.8164,-114.6189,Needles,California,US
12060,37.2535,-85.7896,Hardyville,Kentucky,US
12061,47.1165,-122.1824,Tehaleh,Washington,US
12062,47.4901,-117.5790,Cheney,Washington,US
12063,41.2977,-75.8799,Swoyersville,Pennsylvania,US
12064,38.8667,-81.8242,Cottageville,West Virginia,US
12065,67.2475,-150.1079,Coldfoot,Alaska,US
12066,36.6057,-120.1897,San Joaquin,California,US
12067,31.9876,-106.5933,Anthony,Texas,US
12068,41.1938,-76.0188,Sheatown,Pennsylvania,US
12069,41.1392,-80.5798,Maplewood Park,Ohio,US
12070,43.6434,-76.0666,Lacona,New York,US
12071,40.5214,-87.2482,Oxford,Indiana,US
12072,29.3513,-98.8711,Castroville,Texas,US
12073,40.6707,-73.3922,Copiague,New York,US
12074,42.2328,-96.2247,Sloan,Iowa,US
12075,37.2563,-109.3030,Montezuma Creek,Utah,US
12076,40.1120,-79.3808,Donegal,Pennsylvania,US
12077,39.2274,-75.6646,Kenton,Delaware,US
12078,40.8211,-73.2109,Hauppauge,New York,US
12079,35.4147,-94.5137,Roland,Oklahoma,US
12080,37.1400,-85.9646,Cave City,Kentucky,US
12081,39.3386,-95.7216,Mayetta,Kansas,US
12082,38.1505,-91.2494,Bourbon,Missouri,US
12083,38.6180,-92.4090,Centertown,Missouri,US
12084,45.2622,-83.6989,Posen,Michigan,US
12085,42.9342,-93.7932,Kanawha,Iowa,US
12086,35.3824,-81.9448,Ruth,North Carolina,US
12087,45.9591,-86.2507,Manistique,Michigan,US
12088,44.9322,-93.4598,Minnetonka,Minnesota,US
12089,30.1601,-93.2611,Prien,Louisiana,US
12090,33.9375,-98.5981,Pleasant Valley,Texas,US
12091,47.2307,-122.1695,Lake Tapps,Washington,US
12092,33.1246,-117.2834,Carlsbad,California,US
12093,45.0580,-93.0405,Gem Lake,Minnesota,US
12094,30.3403,-95.3540,Cut and Shoot,Texas,US
12095,35.9163,-82.2977,Burnsville,North Carolina,US
12096,67.0897,-157.8725,Ambler,Alaska,US
12097,36.8510,-80.9142,Austinville,Virginia,US
12098,34.4546,-97.6620,Velma,Oklahoma,US
12099,38.3105,-85.4896,Pewee Valley,Kentucky,US
12100,36.0985,-93.7363,Huntsville,Arkansas,US
12101,41.8927,-83.4186,South Monroe,Michigan,US
12102,30.2660,-98.8751,Fredericksburg,Texas,US
12103,39.4241,-81.4465,Marietta,Ohio,US
12104,29.0373,-98.5728,Poteet,Texas,US
12105,32.6056,-98.2138,Santo,Texas,US
12106,39.0223,-84.7217,Burlington,Kentucky,US
12107,41.1491,-73.9457,Congers,New York,US
12108,40.2111,-75.2745,North Wales,Pennsylvania,US
12109,37.0376,-95.0923,Chetopa,Kansas,US
12110,33.7085,-85.1495,Bremen,Georgia,US
12111,29.9600,-97.4428,Red Rock,Texas,US
12112,28.9642,-98.4957,Pleasanton,Texas,US
12113,39.5758,-104.8653,Inverness,Colorado,US
12114,35.7255,-79.1713,Pittsboro,North Carolina,US
12115,40.2960,-74.8615,Washington Crossing,New Jersey,US
12116,36.7594,-83.4711,Pathfork,Kentucky,US
12117,33.5959,-117.5860,Coto de Caza,California,US
12118,29.4501,-82.6391,Bronson,Florida,US
12119,43.0658,-85.9341,Coopersville,Michigan,US
12120,47.6369,-95.8864,McIntosh,Minnesota,US
12121,40.3544,-110.7096,Tabiona,Utah,US
12122,40.2287,-76.0809,Swartzville,Pennsylvania,US
12123,29.5335,-101.1586,Box Canyon,Texas,US
12124,41.1225,-73.3516,Compo,Connecticut,US
12125,33.5545,-82.8966,Crawfordville,Georgia,US
12126,37.0262,-112.5219,Kanab,Utah,US
12127,40.5011,-74.5661,East Millstone,New Jersey,US
12128,40.2018,-74.0128,Bradley Beach,New Jersey,US
12129,36.6754,-90.2441,Broseley,Missouri,US
12130,34.0058,-95.0861,Valliant,Oklahoma,US
12131,21.4053,-158.0318,Royal Kunia,Hawaii,US
12132,43.8183,-83.1809,Elkton,Michigan,US
12133,39.5328,-89.2804,Taylorville,Illinois,US
12134,33.4773,-84.3601,Irondale,Georgia,US
12135,39.6005,-94.7976,Faucett,Missouri,US
12136,42.7525,-84.4020,Haslett,Michigan,US
12137,36.5738,-94.9480,Cleora,Oklahoma,US
12138,38.2702,-85.6378,Windy Hills,Kentucky,US
12139,39.4050,-76.5235,Carney,Maryland,US
12140,33.3775,-93.8825,Genoa,Arkansas,US
12141,31.5318,-87.8915,Jackson,Alabama,US
12142,33.1399,-96.6117,Fairview,Texas,US
12143,27.7471,-80.5283,Vero Lake Estates,Florida,US
12144,34.6437,-106.3671,Manzano,New Mexico,US
12145,27.9633,-81.8781,Highland City,Florida,US
12146,34.8739,-87.6241,St. Florian,Alabama,US
12147,37.9503,-81.1665,Scarbro,West Virginia,US
12148,43.5838,-75.3412,Port Leyden,New York,US
12149,29.0496,-81.8875,Silver Springs Shores East,Florida,US
12150,43.0372,-72.6657,Harmonyville,Vermont,US
12151,40.8621,-73.4506,Cold Spring Harbor,New York,US
12152,39.6587,-79.9868,Star City,West Virginia,US
12153,30.3541,-87.3050,Pensacola Station,Florida,US
12154,40.0900,-82.6118,Alexandria,Ohio,US
12155,40.9068,-73.2996,Fort Salonga,New York,US
12156,38.8790,-86.0478,Brownstown,Indiana,US
12157,38.5843,-76.0965,Algonquin,Maryland,US
12158,42.3567,-76.4817,Danby,New York,US
12159,33.8834,-91.4857,Dumas,Arkansas,US
12160,40.7954,-76.4721,Kulpmont,Pennsylvania,US
12161,34.7240,-82.9141,Newry,South Carolina,US
12162,30.5366,-87.1010,Avalon,Florida,US
12163,35.0331,-87.5007,St. Joseph,Tennessee,US
12164,38.7029,-90.3427,Charlack,Missouri,US
12165,43.0635,-94.4253,Whittemore,Iowa,US
12166,34.8147,-85.2389,Rock Spring,Georgia,US
12167,37.4500,-85.7401,Magnolia,Kentucky,US
12168,40.8489,-72.5785,East Quogue,New York,US
12169,45.6148,-98.3107,Columbia,South Dakota,US
12170,34.3738,-78.3000,Sandyfield,North Carolina,US
12171,39.8078,-82.9838,Lockbourne,Ohio,US
12172,40.2815,-80.0874,McMurray,Pennsylvania,US
12173,39.8536,-83.9620,Holiday Valley,Ohio,US
12174,37.1402,-94.0610,La Russell,Missouri,US
12175,40.0035,-78.5912,Manns Choice,Pennsylvania,US
12176,35.8145,-89.2239,Maury City,Tennessee,US
12177,36.4838,-86.4396,Graball,Tennessee,US
12178,33.4967,-81.2795,Springfield,South Carolina,US
12179,32.2834,-99.8341,Buffalo Gap,Texas,US
12180,31.8132,-85.8364,Banks,Alabama,US
12181,45.3075,-122.9601,Newberg,Oregon,US
12182,34.9889,-80.8033,Marvin,North Carolina,US
12183,32.9306,-102.1256,Welch,Texas,US
12184,32.9598,-87.1334,Centreville,Alabama,US
12185,40.0150,-76.1529,Soudersburg,Pennsylvania,US
12186,39.9981,-84.3392,Ludlow Falls,Ohio,US
12187,43.9212,-123.0160,Creswell,Oregon,US
12188,33.2958,-104.4518,Midway,New Mexico,US
12189,40.2653,-76.7984,Lawnton,Pennsylvania,US
12190,43.3292,-78.7171,Olcott,New York,US
12191,38.3257,-88.7350,Bluford,Illinois,US
12192,37.7678,-89.3324,Murphysboro,Illinois,US
12193,43.9491,-88.0942,New Holstein,Wisconsin,US
12194,38.4997,-84.6031,Corinth,Kentucky,US
12195,39.7117,-88.9965,Macon,Illinois,US
12196,35.1157,-93.1714,Centerville,Arkansas,US
12197,41.2846,-75.8690,Forty Fort,Pennsylvania,US
12198,38.4135,-105.1909,Brookside,Colorado,US
12199,34.9640,-97.9447,Ninnekah,Oklahoma,US
12200,41.5774,-75.2524,Honesdale,Pennsylvania,US
12201,33.1735,-94.5425,Marietta,Texas,US
12202,40.2618,-81.8480,Coshocton,Ohio,US
12203,41.3500,-87.6172,Beecher,Illinois,US
12204,27.7120,-80.4254,Winter Beach,Florida,US
12205,33.2176,-82.3079,Matthews,Georgia,US
12206,40.6502,-111.5013,Park City,Utah,US
12207,35.7977,-83.5623,Pigeon Forge,Tennessee,US
12208,46.2116,-119.9938,Mabton,Washington,US
12209,37.6592,-85.5886,New Haven,Kentucky,US
12210,34.2900,-82.2087,Cokesbury,South Carolina,US
12211,45.2331,-94.9401,Spicer,Minnesota,US
12212,26.6586,-80.1075,Pine Air,Florida,US
12213,40.9299,-75.9131,Beaver Meadows,Pennsylvania,US
12214,45.7582,-122.8730,Scappoose,Oregon,US
12215,45.8709,-112.0976,Whitehall,Montana,US
12216,35.8437,-79.0454,Governors Club,North Carolina,US
12217,38.4153,-122.5387,Kenwood,California,US
12218,38.3227,-90.9986,Lake Saint Clair,Missouri,US
12219,38.4106,-78.6161,Elkton,Virginia,US
12220,56.0057,-132.8395,Coffman Cove,Alaska,US
12221,32.6296,-97.2827,Everman,Texas,US
12222,42.4373,-71.6920,South Lancaster,Massachusetts,US
12223,39.4362,-83.8141,Wilmington,Ohio,US
12224,26.0641,-81.6782,Winding Cypress,Florida,US
12225,41.2465,-81.8198,Brunswick,Ohio,US
12226,28.6504,-96.9022,Bloomington,Texas,US
12227,41.7228,-85.4255,Howe,Indiana,US
12228,48.1442,-95.8039,Goodridge,Minnesota,US
12229,37.3889,-97.1177,Udall,Kansas,US
12230,43.4515,-76.5439,SUNY Oswego,New York,US
12231,40.2659,-76.4077,Cornwall,Pennsylvania,US
12232,40.8642,-86.8787,Monon,Indiana,US
12233,35.6986,-77.5129,Falkland,North Carolina,US
12234,39.2980,-102.8695,Seibert,Colorado,US
12235,32.1419,-97.3972,Blum,Texas,US
12236,44.9290,-96.0504,Dawson,Minnesota,US
12237,38.1339,-105.4654,Westcliffe,Colorado,US
12238,40.9993,-78.1681,Kylertown,Pennsylvania,US
12239,42.6996,-74.9300,Cooperstown,New York,US
12240,41.3189,-73.5253,Mamanasco Lake,Connecticut,US
12241,38.2825,-85.5784,Rolling Hills,Kentucky,US
12242,38.3922,-75.3494,Willards,Maryland,US
12243,33.1124,-97.4456,New Fairview,Texas,US
12244,32.8522,-84.8521,Pine Mountain,Georgia,US
12245,37.0987,-80.6831,Dublin,Virginia,US
12246,34.4053,-85.0312,Plainville,Georgia,US
12247,39.5337,-87.0730,Harmony,Indiana,US
12248,34.5047,-90.1946,Crenshaw,Mississippi,US
12249,38.4479,-90.3199,Oakville,Missouri,US
12250,39.6279,-82.5456,Sugar Grove,Ohio,US
12251,32.7305,-109.7148,Swift Trail Junction,Arizona,US
12252,44.3706,-92.0420,Wabasha,Minnesota,US
12253,26.2279,-81.7280,Vineyards,Florida,US
12254,44.8178,-73.5116,West Chazy,New York,US
12255,38.7339,-77.0069,Fort Washington,Maryland,US
12256,45.2261,-91.1217,Holcombe,Wisconsin,US
12257,26.0233,-97.5379,Olmito,Texas,US
12258,33.8234,-111.9161,Carefree,Arizona,US
12259,30.1446,-94.8208,Dayton Lakes,Texas,US
12260,36.3250,-76.1700,Camden,North Carolina,US
12261,41.5168,-92.0777,North English,Iowa,US
12262,28.9757,-96.6483,Edna,Texas,US
12263,39.1915,-84.6601,Dent,Ohio,US
12264,31.0952,-88.2467,Citronelle,Alabama,US
12265,46.9705,-118.6165,Lind,Washington,US
12266,32.7954,-95.4436,Quitman,Texas,US
12267,31.5153,-81.3752,Crescent,Georgia,US
12268,31.0755,-97.9725,Kempner,Texas,US
12269,33.2517,-80.8161,Branchville,South Carolina,US
12270,39.1163,-75.5216,Highland Acres,Delaware,US
12271,40.5884,-76.5530,Tower City,Pennsylvania,US
12272,41.7034,-87.7795,Chicago Ridge,Illinois,US
12273,30.9088,-83.0774,Naylor,Georgia,US
12274,43.7222,-90.5941,Ontario,Wisconsin,US
12275,35.7757,-81.3669,Northlakes,North Carolina,US
12276,37.7117,-81.2525,Sophia,West Virginia,US
12277,35.5662,-97.2901,Jones,Oklahoma,US
12278,33.8822,-89.1778,Vardaman,Mississippi,US
12279,42.8766,-84.0658,Bancroft,Michigan,US
12280,42.5187,-83.3030,Franklin,Michigan,US
12281,43.2361,-87.9785,Thiensville,Wisconsin,US
12282,45.1819,-122.8072,Hubbard,Oregon,US
12283,38.3246,-120.5169,Rail Road Flat,California,US
12284,40.5709,-88.2471,Melvin,Illinois,US
12285,39.1755,-84.2275,Day Heights,Ohio,US
12286,44.2448,-92.2958,Millville,Minnesota,US
